epoch_no,pool_count,total_rewards_ada,total_operator_take_ada,total_fixed_cost_ada,total_margin_take_ada,total_delegator_pot_ada,total_active_stake_ada,mean_margin_rate,median_margin_rate,stake_weighted_margin,operator_take_pct,fixed_cost_share_pct,margin_share_pct,delegator_pot_pct,hollow_pool_count,hollow_total_rewards_ada,hollow_total_operator_take_ada,hollow_total_fixed_cost_ada,hollow_total_margin_take_ada,hollow_total_delegator_pot_ada,hollow_total_active_stake_ada,hollow_mean_margin_rate,hollow_median_margin_rate,hollow_stake_weighted_margin,hollow_operator_take_pct,hollow_fixed_cost_share_pct,hollow_margin_share_pct,hollow_delegator_pot_pct,balanced_pool_count,balanced_total_rewards_ada,balanced_total_operator_take_ada,balanced_total_fixed_cost_ada,balanced_total_margin_take_ada,balanced_total_delegator_pot_ada,balanced_total_active_stake_ada,balanced_mean_margin_rate,balanced_median_margin_rate,balanced_stake_weighted_margin,balanced_operator_take_pct,balanced_fixed_cost_share_pct,balanced_margin_share_pct,balanced_delegator_pot_pct,priv_pool_count,priv_total_rewards_ada,priv_total_operator_take_ada,priv_total_fixed_cost_ada,priv_total_margin_take_ada,priv_total_delegator_pot_ada,priv_total_active_stake_ada,priv_mean_margin_rate,priv_median_margin_rate,priv_stake_weighted_margin,priv_operator_take_pct,priv_fixed_cost_share_pct,priv_margin_share_pct,priv_delegator_pot_pct
275,1060,15813920.624094,2391126.203094,410403.157538,1980723.045560688,13422794.421,22793355179.98022,0.06701838068474626,0.02,0.1259335297400166,15.120388295429368,2.5952018306751334,12.52518646478388,84.87961170457064,821,14263701.831379,1384260.4152539999,327808.157538,1056452.2577157186,12879441.416125,20934011496.31478,0.0588644537220841,0.02,0.08476947185800186,9.704776723590351,2.2981983317742127,7.4065783918141666,90.29522327640964,208,611594.157464,82919.661019,71255.0,11664.661024358697,528674.4964449999,757738032.600463,0.026233495288461535,0.01,0.02174975547850803,13.557955060072802,11.65069991764829,1.9072551433006957,86.44204493992719,31.0,938624.635251,923946.126821,11340.0,912606.1268206107,14678.50843,1101605651.0649781,0.5566193548387096,1.0,0.9798442446727808,98.43616842359195,1.2081506892228053,97.22801773432766,1.5638315764080475
276,1030,15688656.313755,2386585.613409,396733.696548,1989851.9168628752,13302070.700346,22819722025.178955,0.06914970342313694,0.02,0.12771137177293707,15.212173469034218,2.5287933435074645,12.683380125538706,84.78782653096579,815,14149471.648256,1358955.175224,321983.696548,1036971.4786797051,12790516.473032,20892791035.9881,0.05989486687832029,0.02,0.08501642278386203,9.604282117428028,2.2755881247882934,7.3286939926659205,90.39571788257197,184,572869.338385,75649.415978,63410.0,12239.415976660239,497219.922407,784390802.488311,0.022743902282608697,0.01,0.021769569219971314,13.205352583761323,11.06884166270127,2.1365109208261854,86.79464741623867,31.0,966315.327114,951981.0222070001,11340.0,940641.02220651,14334.304907,1142540186.702547,0.5879032258064517,1.0,0.9811749386490841,98.5166017235998,1.1735299732715692,97.34307175027752,1.4833982764001967
277,1070,15814860.364835,2583939.256831,409619.823399,2174319.4334196737,13230921.108004,22988524613.370377,0.06950723974376734,0.02,0.13420426627551005,16.33867892110193,2.590094467794396,13.748584453229592,83.66132107889808,837,14143979.963311,1518423.551388,328669.823399,1189753.7279716537,12625556.411923,21002985922.331806,0.06177672222918881,0.02,0.09261185718162905,10.735475837258951,2.3237435591082445,8.411732278028067,89.26452416274105,196,664174.953782,78095.970375,67550.0,10545.970379617902,586078.983407,835703121.852239,0.01750270418367347,0.01,0.018877049627082657,11.758343179052366,10.170512997419008,1.5878301823286416,88.24165682094764,37.0,1006705.447742,987419.7350679999,13400.0,974019.735068402,19285.712674000002,1149835569.18633,0.5198675675675676,1.0,0.9777545300307349,98.08427452962958,1.3310745491698355,96.75319998049969,1.9157254703704132
278,1054,15792059.187286,2705172.358662,412128.964568,2293043.3941033483,13086886.828624,22974602517.665173,0.07198884869623438,0.02,0.13717386354061334,17.129953266891896,2.609722770668186,14.520230496282904,82.87004673310811,819,14118926.155456,1643589.641147,330478.964568,1313110.6765884885,12475336.514309,20964070242.576225,0.06527962943324914,0.02,0.09594450366753339,11.641038582186118,2.3406805937595507,9.30035798849377,88.35896141781389,191,663495.745729,76631.816271,65870.0,10761.816272142489,586863.929458,855428385.635799,0.015744136230366492,0.01,0.017991672394969998,11.549707253480976,9.927720022925984,1.6219872307271848,88.45029274651904,44.0,1009637.286101,984950.901244,15780.0,969170.9012427173,24686.384857,1155103889.453149,0.441025,0.03,0.9737107626254381,97.55492539777988,1.5629375239239562,95.99198787372887,2.445074602220116
279,1085,15805104.451222,2711698.866416,420882.308464,2290816.5579648167,13093405.584806,22959393557.924026,0.07329685301919911,0.02,0.1388268008559347,17.157108165813735,2.6629517682906467,14.49415639760418,82.84289183418626,850,14124339.74369,1617470.4528639999,339167.308464,1278303.1444125387,12506869.290826,20960798699.690918,0.0655147135362718,0.02,0.09760797410674706,11.451653544276992,2.4012967304579447,9.050356813907822,88.548346455723,195,639539.859941,77240.701105,67225.0,10015.701104751692,562299.158836,843956629.465862,0.017923482153846152,0.01,0.01864654563608482,12.077542924709297,10.51146366486082,1.566079259809651,87.92245707529071,40.0,1041224.847591,1016987.712447,14490.0,1002497.7124475265,24237.135144,1154638228.767245,0.5086125,0.52,0.9749384323593976,97.67224771862911,1.3916302548411492,96.28061746383854,2.327752281370883
280,1070,15617219.001218,2650198.855081,417842.964244,2232695.8908413504,12967020.146137,22995766579.907715,0.07352583787460845,0.02,0.1397852946108831,16.969723321894307,2.6755273407602984,14.296373065314768,83.03027667810568,851,14026574.152779,1611706.065195,341667.964244,1270378.1009569534,12414868.087584,20987248524.8656,0.06543703467195187,0.02,0.09756636533921541,11.490375680049304,2.435861818591729,9.056937831860113,88.5096243199507,180,604242.913158,70735.195574,62110.0,8625.195574808455,533507.717584,828859088.352279,0.014697944555555556,0.01,0.016737645435028398,11.706417077249835,10.278978643769252,1.4274384336143802,88.29358292275016,39.0,986401.935281,967757.594312,14065.0,953692.5943095888,18644.340969,1179658966.689833,0.5215410256410257,1.0,0.9773564497477815,98.10986370746639,1.4258893354657958,96.68397437175615,1.8901362925336027
281,1082,15737984.247041,2676214.029654,421310.173823,2255243.8558411887,13061770.217387,23005035086.175365,0.07517978708487158,0.02,0.14106216652066467,17.004808161230507,2.6770275481894275,14.329940991427867,82.99519183876949,853,14152077.545364,1609193.257934,341890.173823,1267643.0841169397,12542884.28743,21044078512.846645,0.06646694092125562,0.02,0.09760432364366382,11.370721032129637,2.4158302745804123,8.957293231707876,88.62927896787036,190,574486.902645,74602.670333,65350.0,9252.670335729123,499884.232312,758312426.696272,0.017516994842105265,0.01,0.01907062294591521,12.985965387465095,11.375368123994038,1.61059726394611,87.01403461253491,39.0,1011419.799032,992418.1013870001,14070.0,978348.10138852,19001.697645,1202644146.632447,0.5466666666666666,1.0,0.9784153967068195,98.12128478568583,1.3911137604252932,96.73017102541081,1.8787152143141714
282,1093,15681115.806302,2766656.12719,426255.827905,2340740.299284873,12914459.679112,22996415829.76304,0.07285713597971732,0.02,0.14044026441983554,17.643235094776376,2.7182748547376607,14.927128453092383,82.35676490522363,857,14087734.353071,1681433.669582,344625.827905,1337147.8416787132,12406300.683489,21039465511.223118,0.06481414306398021,0.02,0.09775442756252516,11.935444177476718,2.4462828391555713,9.491574785318315,88.06455582252329,198,569709.383656,76546.890339,67910.0,8636.890337550827,493162.493317,774513907.879106,0.014437520303030303,0.01,0.0179042253552458,13.436129460914811,11.92011259568882,1.5160168649716195,86.56387053908519,38.0,1023672.069575,1008675.567269,13720.0,994955.567268609,14996.502306,1182436410.660812,0.5586447368421052,1.0,0.9802258544915082,98.53502867258787,1.3402729651201837,97.19475570742951,1.4649713274121203
283,1072,15640393.341777,2680777.046575,414778.454306,2266338.5922671473,12959616.295202,22996124991.220074,0.07516041652596178,0.02,0.14141014238832392,17.140087132044087,2.6519694565358964,14.490291533867875,82.85991286795591,852,14068455.951714,1598640.572078,338588.454306,1260392.1177753583,12469815.379636,21091076718.02222,0.066615418434074,0.02,0.09820497199535647,11.36329798781673,2.40672079059784,8.958993951442135,88.63670201218328,184,544764.198261,71353.466003,63150.0,8203.465998313866,473410.732258,713913470.499837,0.013943641358695653,0.01,0.01797924205219214,13.098046132762581,11.592171475582989,1.5058746563193812,86.90195386723742,36.0,1027173.191802,1010783.008494,13040.0,997743.008493475,16390.183308,1191134802.698015,0.5902777777777778,1.0,0.9804105171028815,98.40434082209191,1.2695035368985386,97.13483728514227,1.595659177908082
284,1098,15685615.433817,2672149.794964,420325.114346,2252164.6806248846,13013465.638853,23026781511.055313,0.07605046131678601,0.02,0.14050060784700916,17.035670715240457,2.679685193861191,14.358153112496868,82.96432928475956,875,14075766.892825,1627555.607296,342955.114346,1284940.4929541664,12448211.285529,21076163827.124153,0.06794013314952119,0.02,0.09808501108227394,11.562820126878005,2.436493279245896,9.128742346601049,88.43717987312199,187,623529.316542,74516.202815,64330.0,10186.202814903172,549013.113727,775849432.944249,0.014924010802139039,0.01,0.018431213580297562,11.950713597278098,10.317077047277348,1.6336365499852235,88.04928640272188,36.0,986319.22445,970077.984853,13040.0,957037.984855815,16241.239597,1174768250.986913,0.5906944444444444,1.0,0.982084073973118,98.35334857170035,1.3220871779389152,97.03126139404684,1.6466514282996545
285,1087,15358193.263621,2610955.389621,423094.638145,2187860.751483331,12747237.874,22852610339.573166,0.07411154141290804,0.02,0.138570357217033,17.000407175533972,2.7548464255049163,14.245560750076791,82.99959282446602,854,13873204.825865,1618122.729663,342303.638145,1275819.091523386,12255082.096202,20983914587.042484,0.06830624883586774,0.02,0.0982667227422668,11.663654865429477,2.4673724812799858,9.196282384188313,88.33634513457052,192,543710.913638,74592.667835,66041.0,8551.667838733043,469118.245803,752847160.50612,0.015363067760416666,0.01,0.018468328185804794,13.7191779609308,12.146344379610847,1.5728335820065404,86.2808220390692,41.0,941277.524118,918239.992123,14750.0,903489.992121212,23037.531995,1115848592.024563,0.4701463414634146,0.03,0.9775251236468958,97.55252500939224,1.5670192501219138,95.98550575908037,2.4474749906077626
286,1076,15551020.738527,2728493.794525,422684.705625,2306149.088887591,12822526.944002,22867557382.820587,0.07563349118571658,0.02,0.14030979304110625,17.545432164239042,2.7180511989017955,14.82956731691704,82.45456783576095,860,14004307.697921,1687876.372703,347689.705625,1340526.667063465,12316431.325218,20988056346.202564,0.06811632151840818,0.02,0.0985038656478024,12.05255132285884,2.482733978178843,9.572245168980913,87.94744867714115,177,557933.096171,70132.200781,60855.0,9277.200783230644,487800.89539,726209968.254007,0.01452881361581921,0.01,0.018390586710998365,12.570001898490228,10.90722174713017,1.6627801517598608,87.42999810150978,39.0,988779.944435,970485.221041,14140.0,956345.221040895,18294.723394,1153291068.364016,0.5187179487179487,0.99,0.9778816161409852,98.14976795423841,1.4300451864524575,96.71972276777534,1.8502320457615888
287,1108,15105692.20782,2541766.804269,427327.239937,2114779.564336871,12563925.403551,22784056542.695507,0.07642842645833127,0.02,0.1385547402784906,16.826549682729294,2.828915312571898,13.99988517733785,83.1734503172707,880,13705895.323818,1601931.433175,348632.239937,1253639.1932447709,12103963.890643,20972077861.894066,0.071037200574808,0.02,0.09831557716295679,11.687900683081795,2.543666296145933,9.14671507133289,88.31209931691821,187,511444.133813,72762.877992,64265.0,8497.877991608992,438681.255821,705327033.877174,0.014940962620320856,0.01,0.018541594360786354,14.226945463139163,12.565399767298397,1.6615456957643164,85.77305453686084,41.0,888352.750189,867072.493102,14430.0,852642.493100491,21280.257087,1106651646.924266,0.47258536585365857,0.035,0.9776149637675708,97.6045262332477,1.6243547393678885,95.98017149370996,2.39547376675229
288,1104,15158500.376478,2607358.678989,435125.262364,2172573.4166180417,12551141.697489,22809235433.22423,0.07462570246904986,0.02,0.14041226448883742,17.20063736011073,2.8705033582292865,14.33237696777251,82.79936263988928,872,13710066.126269,1649984.9612,354945.262364,1295379.698835964,12060081.165069,20930478301.21578,0.06795348223145761,0.02,0.09883416202697178,12.034843202094898,2.588939098433024,9.44838403334881,87.96515679790511,191,544214.314176,74329.47116,65680.0,8649.471152977902,469884.843016,725389083.685649,0.014640518429319372,0.01,0.01784641663468313,13.65812497463301,12.06877479866488,1.5893501746778103,86.341875025367,41.0,904219.936033,883044.246629,14500.0,868544.2466291,21175.689404,1153368048.3228061,0.49597560975609756,0.05,0.9720266835328393,97.65812624117733,1.6035921596259537,96.05453408156242,2.3418737588226746
289,1094,15272492.983641,2784802.484873,431064.927481,2354480.9463846344,12487690.498768,22916455497.85633,0.07680184234536658,0.02,0.1434832470545711,18.2341055114965,2.8224922279730724,15.416480786120617,81.7658944885035,889,13742776.807315,1685064.169554,360652.975296,1325112.6310678658,12057712.637761,21059344826.504673,0.06782377559711028,0.02,0.09793109596505079,12.26145336695765,2.624309339754625,9.642248067090309,87.73854663304236,167,479043.68767200003,65228.627192,57001.952185,8268.627188793485,413815.06048,616528405.494563,0.014975323473053893,0.01,0.02036021075107933,13.616425572579901,11.899113515514912,1.7260695426290624,86.3835744274201,38.0,1050672.488654,1034509.688127,13410.0,1021099.688127975,16162.800527,1240582265.857092,0.5585526315789473,1.0,0.9779360158275368,98.46167091062735,1.276325414894925,97.18534549582523,1.5383290893726465
290,1116,15360810.477727,2762657.506043,435034.854265,2328309.96902668,12598152.971684,23000454553.360928,0.07472790817726796,0.02,0.14782855650741278,17.985102479122585,2.8321087282197484,15.157468236475562,82.01489752087741,886,13762964.47036,1663934.316845,355619.854265,1309001.7798252578,12099030.153515,21064473212.161198,0.06810387867475286,0.02,0.10270858753715163,12.089941236340897,2.583889939052484,9.511045259503007,87.91005876365911,187,554445.039837,74196.920611,64315.0,9881.920614412425,480248.119226,683640687.667279,0.014338550909090909,0.01,0.01935348569878531,13.382195759711907,11.599887343010197,1.7823084173171773,86.6178042402881,43.0,1043400.96753,1024526.268587,15100.0,1009426.26858701,18874.698943,1252340653.532453,0.4738372093023256,0.03,0.9768834630416096,98.19104068997738,1.4471905307645636,96.74385015921378,1.8089593100226171
291,1078,15243574.379317,2690736.662084,427581.914974,2263494.7470960086,12552837.717233,22944155356.554897,0.07914310438388779,0.02,0.14947209354022237,17.65161237862219,2.804997727791178,14.848845098740066,82.34838762137781,864,13752155.586583,1663398.301321,353521.914974,1310216.3863466803,12088757.285262,20978405351.837402,0.07138325984471185,0.02,0.10447248792719882,12.095545973489855,2.570665469483971,9.527352843687758,87.90445402651015,171,507776.29804,67115.923165,58880.0,8235.923153238375,440660.374875,716254923.141227,0.013895497192982458,0.01,0.01883222551184601,13.217616384235592,11.595657423805498,1.6219589581137932,86.7823836157644,43.0,983642.494694,960222.437598,15180.0,945042.43759609,23420.057096,1249495081.576266,0.49453488372093024,0.05,0.9798806570919301,97.6190478530225,1.5432436156311369,96.07580423719718,2.380952146977517
292,1106,15293705.932077,2775923.042862,427978.991793,2348649.2137335828,12517782.889215,23079616252.25577,0.07958016240129388,0.019995,0.15113485882678848,18.15075466463483,2.7983995095352094,15.35696595818237,81.84924533536517,871,13694328.373233,1726548.784807,346858.991793,1380394.9556821622,11967779.588426,21050998805.29827,0.07356902480577616,0.02,0.10549313730719376,12.60776532992827,2.532866032853223,10.080048601582307,87.39223467007173,192,605970.462336,75901.367256,66020.0,9881.36725130069,530069.09508,745410615.338689,0.013591349010416668,0.01,0.018594835523709545,12.525588617537931,10.89492047937364,1.6306681373887897,87.47441138246205,43.0,993407.096508,973472.890799,15100.0,958372.89080012,19934.205708999998,1283206831.618814,0.49598837209302327,0.05,0.9768790330308572,97.99334977784312,1.5200213540933163,96.47332842386254,2.0066502221568805
293,1088,15279841.723871,2836585.952752,420650.429774,2416275.5229821173,12443255.771119,23128520586.46223,0.08292533972962411,0.02,0.15479142473267496,18.56423648891946,2.7529763552251794,15.813485287660278,81.43576351108055,876,13666093.921224,1732190.834527,347195.429774,1385335.404751071,11933903.086697,21024937719.0971,0.07601566279204458,0.02,0.10782880172924131,12.675098272497873,2.5405608345394977,10.13702534708611,87.32490172750212,167,558354.673408,66970.212928,57675.0,9295.212935083682,491384.46048,774976159.780514,0.013925443233532933,0.01,0.018283858774910938,11.99420657110962,10.329455943830853,1.6647506285474394,88.00579342889037,45.0,1055393.129239,1037424.905297,15780.0,1021644.9052959625,17968.223942,1328606707.584617,0.47350000000000003,0.03,0.9775904718690075,98.29748522667036,1.495177442682264,96.8023077838898,1.7025147733296446
294,1132,15016693.276544,2821570.701351,438392.688478,2383518.012876577,12195122.575193,23138675577.01523,0.08217179021716524,0.019995,0.15534418229253952,18.789560720123912,2.919369000915583,15.87245586616343,81.21043927987608,890,13430140.074026,1736210.48383,354812.688478,1381737.7953557454,11693929.590196,21039319879.19725,0.07614183877059669,0.02,0.10896686601559596,12.927716868626302,2.6419135356913412,10.288334952127846,87.07228313137371,199,562233.07442,78471.539357,68400.0,10071.539356191857,483761.535063,787374128.4258109,0.01489060311557789,0.01,0.021855067753406565,13.957119018291712,12.165773077395258,1.7913459407527144,86.0428809817083,43.0,1024320.128098,1006888.678164,15180.0,991708.67816464,17431.449934,1311981569.392167,0.5183488372093024,0.99,0.9791766908579247,98.29824197964679,1.481958577557863,96.8162834021514,1.7017580203532112
295,1116,15096030.98095,2922158.731483,430564.880606,2491933.8508830657,12173872.249467,23151485699.093136,0.08605888487977692,0.01946080291552,0.16075443581725102,19.35713258120981,2.852172740963098,16.507212087916947,80.64286741879019,884,13546946.664428,1825374.085783,350614.880606,1475099.2051814282,11721572.578645,21107935667.389782,0.07942719061745591,0.02,0.11410860468109894,13.47443177418071,2.5881469034395455,10.888794661418357,86.5255682258193,193,506250.830697,75135.181089,66130.0,9005.18109160262,431115.649608,721994445.09044,0.013720616683937823,0.01,0.022230610659119025,14.841492898995307,13.062694615029672,1.7787982844797303,85.15850710100469,39.0,1042833.485825,1021649.464611,13820.0,1007829.464610035,21184.021214,1321555586.6129131,0.5943589743589743,1.0,0.9814619762624351,97.96860941828686,1.325235542188867,96.64337387600544,2.031390581713151
296,1121,14912493.03191,2894653.338389,435756.928302,2459236.410090704,12017839.693521,23196085088.1052,0.08463279797130334,0.01999,0.16343337848437414,19.410928355138022,2.9220930891270833,16.491115233572206,80.58907164486197,877,13359587.600582,1833046.007126,351631.928302,1481754.078825862,11526541.593456,21136626240.44636,0.08048042931109584,0.02,0.11750794845533936,13.72082778248443,2.6320567581493415,11.091316013087937,86.27917221751558,202,549473.596371,79603.321274,69365.0,10238.321273482126,469870.275097,740189309.030743,0.014683316930693071,0.01,0.021814769735244897,14.487196800672564,12.623900485504915,1.863296315073399,85.51280319932742,42.0,1003431.834957,982004.009989,14760.0,967244.00999136,21427.824967999997,1319269538.628095,0.5077619047619047,0.525,0.9786824220799972,97.86454602878749,1.4709519357269056,96.39359409329576,2.1354539712125282
297,1138,15122143.290847,3008345.365719,441402.419201,2567583.13857774,12113797.925128,23222500047.853233,0.0859211911386916,0.0199695,0.16626033166128465,19.893644094351792,2.918914407246546,16.9789631614708,80.1063559056482,890,13543794.056358,1880206.025672,356295.227129,1523910.798536861,11663588.030686,21147945756.206158,0.081507906186327,0.02,0.11935330086901655,13.882417421943563,2.630689935526159,11.25172748637208,86.11758257805644,205,509382.40426,79281.213963,70007.192072,9914.21395715894,430101.190297,728349461.556725,0.014494043951219513,0.01,0.021937279122802928,15.564183862647349,13.743543453115981,1.9463204606687803,84.43581613735265,43.0,1068966.830229,1048858.126084,15100.0,1033758.12608372,20108.704145,1346204830.090352,0.5177906976744187,1.0,0.9812217222786181,98.1188654711866,1.4125789101206436,96.70628656103976,1.8811345288134151
298,1113,14340527.014847,2903282.734849,433843.825895,2469801.651770687,11437244.279998,23238497798.25187,0.08752215320380148,0.0199,0.16954528040296776,20.245300133273904,3.0252990384930336,17.22253058910358,79.75469986672611,870,12735451.40776,1795986.770697,349898.825895,1446087.9447988002,10939464.637063,21095312284.18044,0.0831928350641736,0.02,0.12213992280473177,14.102262363489249,2.7474395268140923,11.35482283665003,85.89773763651075,201,561623.802086,79223.453588,69185.0,10401.196407410931,482400.348498,771120056.359637,0.013718358258706468,0.01,0.020968042055289664,14.106142455812213,12.318744280963697,1.8519863953020677,85.8938575441878,42.0,1043451.805001,1028072.510564,14760.0,1013312.510564476,15379.294437,1372065457.711793,0.5304047619047619,1.0,0.9818984408311056,98.52611358154819,1.4145358634925986,97.11157771810122,1.4738864184518097
299,1112,14444813.685216,2940309.083178,434819.986141,2505784.7520329673,11504504.602038,23310620237.456966,0.08749476215452431,0.0199,0.16989132677455732,20.355465617305622,3.0102152621465117,17.347297145117153,79.64453438269437,874,12881381.818908,1853660.78187,352624.331151,1501036.4507203847,11027721.037038,21200892929.553642,0.08255805092200348,0.02,0.12238712070231311,14.390232413956513,2.7374728589552295,11.652759555012032,85.60976758604349,195,535530.554897,76530.978711,67095.65499,9730.97871611853,458999.576186,730042635.267832,0.014950969282051283,0.01,0.020753620903574688,14.290683885575756,12.52881920115738,1.817072551161925,85.70931611442425,43.0,1027901.311411,1010117.322597,15100.0,995017.322596464,17783.988814,1379684672.635491,0.5168139534883721,1.0,0.9787779460055575,98.26987390554179,1.4690126213840737,96.80086128410555,1.7301260944582242
300,1111,14794994.412611,3124689.149999,435547.474429,2689141.675568067,11670305.262612,23623667724.515472,0.09260207517176512,0.0199,0.18102646526625915,21.11990760426086,2.9438840075380277,18.17602359670977,78.88009239573914,876,13046842.465062,1856706.770736,354322.474429,1502384.2963022848,11190135.694326,21200303965.693237,0.08354242751807196,0.02,0.12490375398714221,14.231081395426177,2.715771845776757,11.515309549613278,85.76891860457383,187,507050.675058,72894.641454,64425.0,8469.641455859275,434156.033604,727687755.98446,0.013458497379679146,0.01,0.02054224978212189,14.376204399227316,12.705830633719325,1.670373765874675,85.62379560077268,48.0,1241101.272491,1195087.737809,16800.0,1178287.737809923,46013.534682,1695676002.837774,0.5662708333333334,1.0,0.9515751638065792,96.2925237688584,1.3536365139873652,94.9388872549454,3.707476231141619
301,1148,14558302.466823,3090618.537683,450816.001238,2640102.7176270657,11467683.92914,23574946626.238605,0.09191622519671692,0.0199,0.17971877257882354,21.22925076413427,3.096624776586193,18.134687911888157,78.77074923586572,894,12769773.541191,1806313.9951829999,363165.82004,1443148.1751232732,10963459.546008,21138530059.881706,0.08459254642710408,0.02,0.12336061810908418,14.14523123183381,2.8439487894483726,11.301282442230958,85.8547687681662,207,541121.330751,79655.925365,71190.181198,8765.92536851773,461465.405386,739955230.727744,0.012908647439613527,0.01,0.020044437046094914,14.720529544538344,13.15604784960114,1.6199556126075945,85.27947045546166,47.0,1247407.594881,1204648.617135,16460.0,1188188.617135275,42758.977746000004,1696461335.629155,0.5791914893617022,1.0,0.9516081016585365,96.57217272674382,1.3195366187882036,95.25263610797765,3.42782727325619
302,1116,14715947.989909,3202195.688638,439381.729888,2763188.9603455947,11513752.301271,23541444817.74626,0.09431758649268014,0.019945,0.17953914554781644,21.760036735885482,2.9857521254443973,18.77683287709609,78.23996326411452,880,12888943.883968,1911697.6717380001,357736.729888,1553960.941840061,10977246.21223,21122271007.61399,0.08468833693844435,0.02,0.1234084590548283,14.832073821935701,2.7755317511543613,12.056542070704225,85.1679261780643,187,559685.036497,74049.830196,64425.0,9999.83180313557,485635.20630099997,731097351.989207,0.013720267486631016,0.01,0.01998736686852554,13.23062532803607,11.510938438381018,1.7866891467607016,86.76937467196392,49.0,1267319.069444,1216448.186704,17220.0,1199228.186702398,50870.88274,1688076458.143065,0.5748367346938776,1.0,0.950982552962212,95.98594513674301,1.358773841188611,94.62717129542798,4.014054863256981
303,1117,14439707.945402,3124187.284959,436728.616365,2687458.6685895966,11315520.660443,23544528873.891956,0.09245676412339394,0.02,0.18132754646583765,21.636083615900468,3.024497573055599,18.611586042814373,78.36391638409954,887,12678348.403293,1830511.681899,357218.616365,1473293.0655302538,10847836.721394,21140198584.114754,0.08277369392991099,0.02,0.12347846801293166,14.438092594328403,2.817548508701797,11.620544085597057,85.5619074056716,185,490125.323644,73226.095929,63730.0,9496.095928370594,416899.227715,678208127.137951,0.014864535189189189,0.01,0.021881467678498696,14.940280046045407,13.00279682065356,1.9374832252634298,85.0597199539546,45.0,1271234.218465,1220449.507131,15780.0,1204669.507130972,50784.711334,1726122162.639252,0.6023111111111111,1.0,0.952465685866753,96.00508619132972,1.2413133449990168,94.76377284632852,3.99491380867028
304,1114,14605901.317229,3106182.677557,432802.888893,2673379.7886723983,11499718.639672,23536586251.860863,0.09510112793162571,0.0199,0.18184805846200117,21.266627851942093,2.963205621432409,18.303422230567186,78.7333721480579,886,12847629.331435,1840036.677054,354132.888893,1485903.7881709253,11007592.654381,21081724445.790993,0.08522953330229238,0.02,0.12428685805741023,14.32199380590691,2.756406491480289,11.565587314503874,85.67800619409309,179,507382.271766,70610.15295,61450.0,9160.15294850805,436772.118816,728269008.860284,0.012817262625698324,0.01,0.020037632423298344,13.91655894957338,12.111183898112264,1.8053750511670672,86.08344105042661,49.0,1250889.7140280001,1195535.847553,17220.0,1178315.847552965,55353.866475,1726592797.209585,0.5741836734693878,1.0,0.9529220988753643,95.57484038326972,1.3766201613849505,94.19822022188195,4.4251596167302845
305,1122,14454842.232334,3061109.915636,440936.334402,2620524.525100355,11393732.316698,23438314221.08666,0.09219969386437704,0.02,0.17707169754754215,21.17705517939595,3.05044031138348,18.129042731704885,78.82294482060405,887,12660726.870219,1790509.2949650001,359331.334402,1431177.9605587348,10870217.575254,20925374004.86749,0.08400774126925709,0.02,0.11927417601857969,14.142231432041221,2.8381572249791724,11.30407420702836,85.85776856795879,186,549122.145481,73501.53987,64135.0,9717.483741307158,475620.60561100004,793263887.829987,0.013474139838709678,0.01,0.019849264870970412,13.385280574619113,11.67955081174542,1.7696397461433997,86.6147194253809,49.0,1244993.216634,1197099.080801,17470.0,1179629.080800313,47894.135833,1719676328.389184,0.5393265306122449,1.0,0.9528884083565607,96.15306049919789,1.4032204968339026,94.74984000230883,3.8469395008020997
306,1105,14466225.398166,3136829.995746,430532.545715,2706999.986681643,11329395.40242,23489596969.13216,0.0957381235437385,0.02,0.1806476527869004,21.683818061784667,2.9761222009549364,18.71255225309037,78.31618193821532,850,12622769.067327,1798450.809939,342212.545715,1456238.264224298,10824318.257388,20981133287.669857,0.08779978223529411,0.02,0.12164019755458388,14.247672601364009,2.7110734886276977,11.53659911273867,85.75232739863598,199,533643.955517,78148.857364,68720.0,10131.394014763717,455495.098153,752364144.951205,0.014617143798145929,0.01,0.021731577811835264,14.644381624877308,12.877499930346502,1.8985306420173562,85.35561837512267,56.0,1309812.375322,1260230.328443,19600.0,1240630.328442581,49582.046879,1756099536.511098,0.5045,0.5125,0.9537280003623361,96.21456875708549,1.4963975275605104,94.71817122949298,3.7854312429145374
307,1100,14313439.042006,3091345.250742,429292.975384,2662403.0354630826,11222093.791264,23548717397.070423,0.09552273172727273,0.02,0.18018492090097724,21.597501772074153,2.9992301229924085,18.600722213925412,78.40249822792583,874,12589871.420744,1784293.647405,351087.975384,1433205.6720211362,10805577.773339,21105595802.84191,0.08608777448512586,0.02,0.12014771255820166,14.172453298173215,2.7886541780364933,11.383799120137802,85.82754670182679,180,443471.98256100004,70109.845442,62085.0,8375.60554690962,373362.137119,673914625.918519,0.014807166666666668,0.01,0.02134532189311323,15.80930660762911,13.999757017673634,1.888643674520644,84.19069339237089,46.0,1280095.638701,1236941.757895,16120.0,1220821.757895037,43153.880806,1769206968.309993,0.5906304347826087,1.0,0.9568975418515449,96.62885494635455,1.2592809093825255,95.36957403697491,3.3711450536454586
