epoch_no,pools_with_min_cost,pools_with_zero_margin,pools_total,p10_margin,p25_margin,p50_margin,p75_margin,p90_margin,mean_margin,p50_fixed_cost,mean_fixed_cost,stake_weighted_margin,pct_min_cost,pct_zero_margin
394,889,158,975,0.0,0.01,0.02,0.0465,0.075,0.08726207846751902,340.0,2424.316923076923,0.08608591792414405,91.17948717948718,16.205128205128204
395,924,171,1010,0.0,0.01,0.02,0.04,0.06910000000000002,0.08552477872854558,340.0,2351.9346534653464,0.08673999962670655,91.48514851485149,16.930693069306933
396,914,171,1002,0.0,0.01,0.02,0.045,0.075,0.08789451587824351,340.0,2368.1626746506986,0.08697297222253904,91.21756487025948,17.065868263473057
397,919,170,1002,0.0,0.01,0.02,0.045,0.06989999999999999,0.08682163164670659,340.0,2368.1397205588823,0.08679805637658489,91.71656686626747,16.966067864271455
398,928,173,1013,0.0,0.01,0.02,0.045,0.075,0.08994225558736425,340.0,2346.1243830207304,0.08685886923390722,91.609081934847,17.077986179664364
399,918,169,1007,0.0,0.01,0.02,0.048,0.075,0.09044816773584906,340.0,2358.7477656405163,0.08756639366924215,91.16186693147964,16.782522343594835
400,913,169,995,0.0,0.01,0.02,0.04,0.06540000000000021,0.08437716071356784,340.0,2382.905527638191,0.08491628563963868,91.75879396984925,16.984924623115578
401,918,173,1000,0.0,0.01,0.02,0.04,0.06,0.07734040491000001,340.0,2372.634,0.07737338165456095,91.8,17.299999999999997
402,911,173,993,0.0,0.01,0.02,0.04,0.06,0.08174562427995972,340.0,2386.816717019134,0.07856045384130692,91.742195367573,17.421953675730112
403,896,169,982,0.0,0.01,0.02,0.04,0.06,0.08148391538696538,340.0,2409.9684317718943,0.0799374456852108,91.24236252545825,17.209775967413442
404,890,173,973,0.0,0.01,0.02,0.04,0.06,0.08516125890030833,340.0,2429.1459403905446,0.08029652337680104,91.46968139773895,17.78006166495375
405,890,167,971,0.0,0.01,0.02,0.04,0.075,0.08582379496395469,340.0,2433.382080329557,0.08104252234800256,91.65808444902163,17.198764160659113
406,883,168,959,0.0,0.01,0.02,0.041,0.075,0.08749385287799791,340.0,2459.769551616267,0.08292811064401572,92.07507820646507,17.51824817518248
407,890,171,964,0.0,0.01,0.02,0.04,0.07350000000000023,0.08581367625518672,340.0,3569.0964730290457,0.08304250972618428,92.32365145228216,17.738589211618258
408,890,171,968,0.0,0.01,0.02,0.04,0.075,0.08784647098140497,340.0,3560.5826446280994,0.0840111832192547,91.94214876033058,17.665289256198346
409,905,171,974,0.0,0.01,0.02,0.04,0.075,0.08597688286447638,340.0,3540.753593429158,0.0840500055241317,92.91581108829568,17.5564681724846
410,885,167,956,0.0,0.01,0.02,0.04,0.075,0.08600678233263598,340.0,3601.505230125523,0.08373900304517548,92.57322175732217,17.468619246861923
411,891,171,958,0.0,0.01,0.02,0.04,0.075,0.08889695606471816,340.0,3591.3820459290187,0.0844894989269484,93.0062630480167,17.849686847599163
412,897,173,961,0.0,0.01,0.02,0.04,0.075,0.08753057638917794,340.0,3581.625390218522,0.08446697981957316,93.34027055150884,18.002081165452655
413,877,166,944,0.0,0.01,0.02,0.04,0.075,0.08909806992584746,340.0,3638.429025423729,0.08476580036641446,92.90254237288136,17.584745762711865
414,867,166,932,0.0,0.01,0.02,0.04,0.08,0.0915671930364807,340.0,3682.920600858369,0.08583358138673479,93.02575107296137,17.811158798283262
415,868,164,932,0.0,0.01,0.02,0.04,0.08,0.09111706868025751,340.0,3682.9152360515022,0.0840605109459548,93.13304721030042,17.59656652360515
416,874,168,966,0.0,0.01,0.02,0.04,0.075,0.09067052163561076,340.0,3564.888198757764,0.08527641962186196,90.47619047619048,17.391304347826086
417,877,173,970,0.0,0.01,0.02,0.04,0.07050000000000012,0.08517600403092783,340.0,3552.1051546391755,0.08178551930382498,90.41237113402062,17.835051546391753
418,884,179,975,0.0,0.01,0.02,0.04,0.075,0.0865092552923077,340.0,3534.9507692307693,0.07881658223942453,90.66666666666666,18.358974358974358
419,878,181,968,0.0,0.01,0.02,0.04,0.075,0.08885963213842976,340.0,3558.7262396694214,0.0788448744172305,90.70247933884298,18.698347107438014
420,864,170,955,0.0,0.01,0.02,0.04,0.075,0.09021100315183246,340.0,3602.5465968586386,0.07797399695194697,90.47120418848168,17.801047120418847
421,879,172,971,0.0,0.01,0.02,0.04,0.075,0.0893191801338826,340.0,3548.7919670442843,0.07814345396355006,90.52523171987642,17.71369721936148
422,882,170,972,0.0,0.01,0.02,0.0405,0.069,0.08625567696502057,340.0,3545.480452674897,0.0776900111330113,90.74074074074075,17.48971193415638
423,889,180,976,0.0,0.01,0.02,0.04823375,0.075,0.08914364130122951,340.0,3531.69262295082,0.07840210778638954,91.0860655737705,18.442622950819672
424,888,173,974,0.0,0.01,0.02,0.04870125,0.075,0.08831756469199178,340.0,3538.241273100616,0.07991593982040622,91.17043121149896,17.761806981519506
425,879,168,963,0.0,0.01,0.02,0.05,0.06980000000000007,0.08705930219106957,340.0,3574.0830737279334,0.07871625195014609,91.27725856697819,17.445482866043612
426,879,169,962,0.0,0.01,0.02,0.04975,0.07449999999999989,0.08744377132016631,340.0,3577.3825363825363,0.0792553399448273,91.37214137214137,17.56756756756757
427,901,171,983,0.0,0.01,0.02,0.05,0.07400000000000034,0.09070804477110885,340.0,3508.1302136317395,0.07963971238074259,91.65818921668361,17.395727365208547
428,899,171,979,0.0,0.01,0.02,0.05,0.075,0.08973157100102146,340.0,3520.686414708887,0.08175913696767675,91.82839632277835,17.466802860061286
429,900,168,983,0.0,0.01,0.02,0.05,0.075,0.0916537212716175,340.0,3507.7589013224824,0.08221978801748593,91.55645981688708,17.09053916581892
430,890,162,973,0.0,0.01,0.02,0.05,0.075,0.09016311203494348,340.0,3540.3155190133607,0.08229941524985825,91.46968139773895,16.649537512846866
431,886,167,969,0.0,0.01,0.02,0.05,0.075,0.09060857378740969,340.0,3553.5263157894738,0.08932979054009715,91.43446852425181,17.234262125902994
432,899,167,983,0.0,0.01,0.02,0.05,0.08,0.09380601018311291,340.0,3507.763987792472,0.09023951369312917,91.45473041709053,16.98880976602238
433,899,163,984,0.0,0.01,0.02,0.05,0.08,0.09481799594512196,340.0,3504.5497967479673,0.09031558577589423,91.36178861788618,16.565040650406505
434,890,162,974,0.0,0.01,0.02,0.05,0.075,0.09161910473305955,340.0,3536.5266940451747,0.09255039517117304,91.37577002053389,16.632443531827516
435,882,163,968,0.0,0.01,0.02,0.05,0.08,0.09193523554752067,340.0,3556.8615702479337,0.09089552995524376,91.11570247933885,16.83884297520661
436,891,170,975,0.0,0.01,0.02,0.05,0.08,0.09301529026666666,340.0,3533.7558974358976,0.08820356612301294,91.38461538461539,17.435897435897434
437,896,168,983,0.0,0.01,0.02,0.05,0.07900000000000035,0.09268312106815871,340.0,3508.231943031536,0.08824358286050538,91.14954221770091,17.09053916581892
438,896,164,981,0.0,0.01,0.02,0.05,0.08,0.09462875434250764,340.0,3514.5229357798166,0.0886366754211461,91.33537206931702,16.71763506625892
439,887,160,972,0.0,0.01,0.02,0.05,0.07449999999999989,0.09240021400205761,340.0,3544.019547325103,0.0913192160169012,91.2551440329218,16.46090534979424
440,871,168,955,0.0,0.01,0.02,0.04,0.08,0.09479383037696335,340.0,3601.0178010471204,0.09401839100045269,91.2041884816754,17.591623036649214
441,875,168,959,0.0,0.01,0.02,0.04,0.08,0.09210730762252346,340.0,3587.0458811261733,0.09094485284560908,91.24087591240875,17.51824817518248
442,871,164,952,0.0,0.01,0.02,0.04,0.075,0.0935866680777311,340.0,3611.1207983193276,0.09207060614913472,91.49159663865547,17.22689075630252
443,872,169,954,0.0,0.01,0.02,0.04,0.075,0.09456520755765199,340.0,3604.2578616352203,0.09359640668466476,91.40461215932913,17.71488469601677
444,863,167,947,0.0,0.01,0.02,0.04,0.07699999999999989,0.09380454911298838,340.0,3628.829989440338,0.09421286011513658,91.129883843717,17.634635691657866
445,858,168,942,0.0,0.01,0.02,0.04,0.08,0.09760351167728239,340.0,3646.2866242038217,0.09492944363603066,91.0828025477707,17.8343949044586
446,872,174,956,0.0,0.01,0.02,0.04,0.08,0.09539289540794979,340.0,3597.86820083682,0.0926047733908991,91.21338912133892,18.200836820083683
447,859,167,945,0.0,0.01,0.02,0.04,0.08,0.09575071313227514,340.0,3635.330158730159,0.09256414134222703,90.8994708994709,17.67195767195767
448,869,172,953,0.0,0.01,0.02,0.04,0.08,0.09439278478488983,340.0,3586.1720881427073,0.09157216720608354,91.18572927597062,18.048268625393494
449,847,172,929,0.0,0.01,0.02,0.042,0.08,0.09606730236813778,340.0,3667.6071044133478,0.09343183066662163,91.17330462863293,18.51453175457481
450,857,166,939,0.0,0.01,0.02,0.04,0.075,0.09290023844515442,340.0,3629.883919062833,0.08998504212891183,91.26730564430245,17.678381256656017
451,857,169,941,0.0,0.01,0.02,0.04,0.075,0.09267738990435707,340.0,3620.2295430393197,0.09011897329052504,91.07332624867162,17.959617428267798
452,865,162,948,0.0,0.01,0.02,0.04,0.07650000000000035,0.09429738808016878,340.0,3595.7932489451478,0.09012486255287952,91.24472573839662,17.088607594936708
453,861,159,942,0.0,0.01,0.02,0.045,0.08,0.09692550307855625,340.0,3616.911889596603,0.09065526713075005,91.40127388535032,16.878980891719745
454,850,163,933,0.0,0.01,0.02,0.042,0.08,0.0961179355841372,340.0,3647.3333333333335,0.09138023618762482,91.10396570203643,17.470525187566988
455,862,163,943,0.0,0.01,0.02,0.048,0.09700000000000103,0.09933926182396607,340.0,3611.6182396606573,0.09197765860383082,91.41039236479321,17.28525980911983
456,859,163,938,0.0,0.01,0.02,0.04725,0.08150000000000035,0.09752081439232409,340.0,3618.445628997868,0.08529228477528826,91.57782515991471,17.3773987206823
457,854,160,935,0.0,0.01,0.02,0.0465,0.08,0.0977484747593583,340.0,3629.7026737967913,0.08515767630760725,91.33689839572192,17.11229946524064
458,860,161,941,0.0,0.01,0.02,0.04,0.08,0.09518355356004252,340.0,3608.131774707758,0.08448581562295282,91.39213602550478,17.109458023379386
459,857,158,937,0.0,0.01,0.02,0.042,0.075,0.09519789103521879,340.0,3621.2027748132336,0.08471732463830396,91.46211312700106,16.862326574172894
460,858,153,939,0.0,0.01,0.02,0.0435,0.075,0.09429693706070287,340.0,3614.506922257721,0.08441141170538474,91.3738019169329,16.293929712460063
461,853,159,934,0.0,0.01,0.02,0.045,0.07850000000000022,0.09663032537473235,340.0,3631.3832976445397,0.08511316970425445,91.32762312633832,17.02355460385439
462,859,155,939,0.0,0.01,0.02,0.048,0.08,0.0980200467518637,340.0,3612.877529286475,0.08522319035257092,91.48029818956337,16.50692225772098
463,851,169,932,0.0,0.01,0.02,0.042,0.075,0.09287974667381975,340.0,3636.6115879828326,0.08231695910070586,91.30901287553648,18.13304721030043
464,835,156,916,0.0,0.01,0.02,0.048,0.075,0.09537873788209607,340.0,3933.883187772926,0.08218470759619784,91.15720524017468,17.03056768558952
465,841,156,921,0.0,0.01,0.02,0.048935,0.08,0.09600067741585235,340.0,3697.1520086862106,0.08203604102823028,91.31378935939196,16.938110749185668
466,842,158,923,0.0,0.01,0.02,0.048,0.08,0.09569341700975081,340.0,3688.8104008667387,0.08123866335170654,91.22426868905742,17.118093174431202
467,841,159,920,0.0,0.01,0.02,0.04575,0.07550000000000011,0.0937574172826087,340.0,3699.679347826087,0.08140556817612832,91.41304347826087,17.282608695652176
468,837,159,920,0.0,0.01,0.02,0.04895125,0.08,0.09415404771739132,340.0,3918.2739130434784,0.08167312855376363,90.97826086956522,17.282608695652176
469,840,162,923,0.0,0.01,0.02,0.048,0.075,0.09335148851570964,340.0,3906.4052004333694,0.08188623479310446,91.00758396533044,17.551462621885157
470,852,165,933,0.0,0.01,0.02,0.042,0.06980000000000007,0.0910559741693462,340.0,3867.491961414791,0.08167342363745053,91.31832797427653,17.684887459807076
471,840,164,920,0.0,0.01,0.02,0.048,0.07050000000000012,0.08917143902173913,340.0,3917.9891304347825,0.083091628393998,91.30434782608695,17.82608695652174
472,825,155,906,0.0,0.01,0.02,0.04975,0.0825,0.09817254293598233,340.0,3973.8322295805738,0.08652133757526033,91.05960264900662,17.108167770419428
473,826,160,907,0.0,0.01,0.02,0.0484675,0.08,0.09774986097023153,340.0,3969.619625137817,0.08716120592282363,91.06945975744212,17.640573318632853
474,834,158,916,0.0,0.01,0.02,0.048,0.08,0.09552251517467249,340.0,3933.935589519651,0.08793837560520658,91.0480349344978,17.248908296943235
475,816,156,897,0.0,0.01,0.02,0.05,0.08,0.09676704002229654,340.0,2846.063545150502,0.08757760348499917,90.96989966555184,17.391304347826086
476,831,156,912,0.0,0.01,0.02,0.04925,0.08,0.09565235186403509,340.0,2803.5515350877195,0.08798480036538818,91.11842105263158,17.105263157894736
477,836,155,917,0.0,0.01,0.02,0.048935,0.08,0.09579120490730643,340.0,2789.4514721919304,0.08361714566532857,91.16684841875681,16.90294438386041
478,842,155,923,0.0,0.01,0.02,0.048,0.07900000000000035,0.0931531255687974,340.0,2773.5926327193934,0.08604842786673182,91.22426868905742,16.793066088840735
479,846,149,928,0.0,0.01,0.02,0.04925,0.08600000000000137,0.09678140614224137,340.0,2771.3060344827586,0.08807590975572312,91.16379310344827,16.056034482758623
480,831,155,912,0.0,0.01,0.02,0.04925,0.08,0.09456200098684212,340.0,2802.3651315789475,0.08763248917438757,91.11842105263158,16.99561403508772
481,833,157,914,0.0,0.01,0.02,0.048,0.075,0.09334522417943107,340.0,2796.391684901532,0.08774434325286848,91.13785557986871,17.177242888402624
482,841,157,923,0.0,0.01,0.02,0.0484675,0.075,0.09420242134344528,340.0,2772.8320693391115,0.08855329047944697,91.11592632719393,17.009750812567713
483,837,159,920,0.0,0.01,0.02,0.04895125,0.08,0.09525655967391304,340.0,2781.1565217391303,0.09060528926694075,90.97826086956522,17.282608695652176
484,837,158,916,0.0,0.01,0.02,0.048,0.0775,0.09275931757641921,340.0,2791.259825327511,0.0895200651918412,91.37554585152839,17.248908296943235
485,837,156,916,0.0,0.01,0.02,0.04575,0.075,0.09208180665938864,340.0,2791.112445414847,0.0892501479650796,91.37554585152839,17.03056768558952
486,838,156,920,0.0,0.01,0.02,0.04575,0.08,0.09312677706521738,340.0,2780.0184782608694,0.0898242961169109,91.08695652173913,16.956521739130434
487,848,164,930,0.0,0.01,0.02,0.048,0.08,0.0927978869892473,340.0,2753.5021505376344,0.0896476060527618,91.18279569892474,17.634408602150536
488,847,164,930,0.0,0.01,0.02,0.048,0.08,0.09595552139784945,340.0,2752.6387096774192,0.08967524602332712,91.0752688172043,17.634408602150536
489,840,160,922,0.0,0.01,0.02,0.04725,0.08,0.09341825911062906,340.0,2774.780911062907,0.08954906636284449,91.1062906724512,17.35357917570499
490,854,163,936,0.0,0.01,0.02,0.04823375,0.09,0.09761232361111111,340.0,2736.8386752136753,0.08929931480548844,91.23931623931624,17.414529914529915
491,854,165,937,0.0,0.01,0.02,0.048,0.08,0.09483248121664889,340.0,2734.2443970117397,0.08861193969401811,91.1419423692636,17.6093916755603
492,840,164,923,0.0,0.01,0.02,0.048935,0.1,0.0985703520043337,340.0,2772.3986998916575,0.08863012926777171,91.00758396533044,17.768147345612135
493,847,166,928,0.0,0.01,0.02,0.04823375,0.1,0.09816135226293103,340.0,2757.9299568965516,0.08875105787312679,91.27155172413794,17.887931034482758
494,850,166,934,0.0,0.01,0.02,0.045,0.08,0.09544382751605995,340.0,2742.3597430406853,0.08888776197508345,91.00642398286938,17.77301927194861
495,847,161,930,0.0,0.01,0.02,0.04870125,0.1,0.09869111279569892,340.0,2753.074193548387,0.09083571860283138,91.0752688172043,17.311827956989248
496,860,168,938,0.0,0.01,0.02,0.04425,0.1,0.09851091140724946,340.0,2731.502132196162,0.09082233389046478,91.68443496801706,17.91044776119403
497,848,162,927,0.0,0.01,0.02,0.048,0.1,0.10149399665587917,340.0,2760.36569579288,0.09092825463073904,91.47788565264293,17.475728155339805
498,842,160,921,0.0,0.01,0.02,0.048935,0.1,0.10198461986970683,340.0,2776.5787187839305,0.09142097645213389,91.42236699239956,17.37242128121607
499,843,155,921,0.0,0.01,0.02,0.048,0.1,0.10241188371335505,340.0,2777.783930510315,0.09044953263750065,91.53094462540716,16.829533116178066
500,847,166,926,0.0,0.01,0.02,0.048,0.1,0.10084886058315334,340.0,2762.990280777538,0.0893487063300874,91.46868250539957,17.92656587473002
501,853,168,933,0.0,0.01,0.02,0.045,0.1,0.09770346720257234,340.0,2743.7877813504824,0.0876231389998846,91.42550911039658,18.006430868167204
502,840,164,921,0.0,0.01,0.02,0.048,0.1,0.09792772519001086,340.0,2777.1216069489683,0.08753927607282688,91.20521172638436,17.806731813246472
503,849,163,928,0.0,0.01,0.02,0.04823375,0.1,0.10044109364224138,340.0,2757.779094827586,0.090145188876113,91.48706896551724,17.564655172413794
504,843,157,922,0.0,0.01,0.02,0.048,0.1,0.10080849772234272,340.0,2774.489154013015,0.09055601480105445,91.43167028199566,17.02819956616052
505,852,160,924,0.0,0.01,0.02,0.048,0.1,0.10065718062770562,340.0,2768.7056277056276,0.09048972898303154,92.20779220779221,17.316017316017316
506,851,167,924,0.0,0.01,0.02,0.0405,0.1,0.09842579534632034,340.0,2767.3257575757575,0.08916372110813717,92.09956709956711,18.073593073593074
507,835,158,907,0.0,0.01,0.02,0.041,0.1,0.09526497783902976,340.0,2814.3263506063945,0.0864607850065164,92.0617420066152,17.420066152149946
508,826,150,899,0.0,0.01,0.02,0.0465,0.1,0.09807000545050057,340.0,2836.59510567297,0.08622772049983732,91.87986651835372,16.68520578420467
509,836,160,910,0.0,0.01,0.02,0.04,0.1,0.0955484998901099,340.0,2806.0923076923077,0.08596027388858368,91.86813186813187,17.582417582417584
510,838,160,912,0.0,0.01,0.02,0.04275,0.1,0.09812481896929826,340.0,2800.815789473684,0.08589641223077525,91.8859649122807,17.543859649122805
511,842,161,917,0.0,0.01,0.02,0.048,0.1,0.09644365856052345,340.0,2787.070883315158,0.08283044032097542,91.82115594329335,17.557251908396946
512,840,162,914,0.0,0.01,0.02,0.04,0.07850000000000022,0.09079577122538292,340.0,2796.519693654267,0.08055615447800893,91.90371991247265,17.72428884026258
513,834,157,909,0.0,0.01,0.02,0.042,0.08,0.09336879526952695,340.0,2809.5082508250825,0.08337660900333747,91.74917491749174,17.27172717271727
514,826,160,900,0.0,0.01,0.02,0.04275,0.08200000000000046,0.095809261,340.0,2833.7655555555557,0.08269673345326498,91.77777777777779,17.77777777777778
515,831,158,904,0.0,0.01,0.02,0.04275,0.09400000000000092,0.09596718462389381,340.0,2822.1393805309735,0.08269389762565801,91.92477876106194,17.47787610619469
516,839,163,913,0.0,0.01,0.02,0.04,0.08,0.09434494512595838,340.0,2798.4654983570645,0.08252343907769792,91.894852135816,17.853231106243154
517,850,168,924,0.0,0.01,0.02,0.0405,0.08,0.09275101179653679,340.0,2767.417748917749,0.08199954567274242,91.991341991342,18.181818181818183
518,847,169,923,0.0,0.01,0.02,0.04,0.07400000000000034,0.08973770845070424,340.0,2771.02383531961,0.08155137532159248,91.76598049837487,18.30985915492958
519,821,158,895,0.0,0.01,0.02,0.04,0.07300000000000012,0.08909009486033519,340.0,2848.3061452513966,0.08351924844729011,91.73184357541899,17.6536312849162
520,842,167,916,0.0,0.01,0.02,0.04,0.075,0.09029185032751093,340.0,2789.2292576419213,0.08339885081942679,91.92139737991266,18.231441048034934
521,825,159,899,0.0,0.01,0.02,0.04,0.075,0.08986744705228032,340.0,2836.6340378197997,0.0838387439241172,91.7686318131257,17.686318131256954
522,818,159,892,0.0,0.01,0.02,0.04,0.075,0.0903583014573991,340.0,2855.2477578475336,0.08336096856815543,91.70403587443946,17.825112107623315
523,808,159,881,0.0,0.01,0.02,0.04,0.06,0.08803080011350738,340.0,2888.920544835414,0.08276408219480168,91.71396140749148,18.047673098751417
524,822,160,894,0.0,0.01,0.02,0.04,0.07850000000000022,0.09085205246085011,340.0,2850.759507829978,0.0826315888039573,91.94630872483222,17.89709172259508
525,820,165,892,0.0,0.01,0.02,0.04,0.075,0.09069757275784752,340.0,2854.836322869955,0.08146420648828714,91.92825112107623,18.497757847533634
526,803,160,876,0.0,0.01,0.02,0.0405,0.0775,0.09192675216894977,340.0,2901.4600456621006,0.08171260970330432,91.66666666666666,18.2648401826484
527,819,166,891,0.0,0.01,0.02,0.04,0.075,0.09042024118967451,340.0,2855.543209876543,0.08101236554428558,91.91919191919192,18.6307519640853
528,815,166,889,0.0,0.01,0.02,0.04,0.07600000000000022,0.09160566355455568,340.0,2862.670416197975,0.08116652097921923,91.67604049493814,18.672665916760405
529,818,161,890,0.0,0.01,0.02,0.0415,0.07550000000000011,0.09183970213483147,340.0,2859.667415730337,0.0807237551787025,91.91011235955057,18.089887640449437
530,808,162,882,0.0,0.01,0.02,0.04,0.075,0.09011058378684807,340.0,2884.3015873015875,0.0803294909088946,91.60997732426304,18.367346938775512
531,810,159,884,0.0,0.01,0.02,0.04575,0.075,0.09137899875565611,340.0,2878.143665158371,0.0800249138180939,91.6289592760181,17.986425339366516
532,814,164,888,0.0,0.01,0.02,0.04,0.075,0.08965657083333332,340.0,2865.2578828828828,0.0799389552017857,91.66666666666666,18.46846846846847
533,815,157,887,0.0,0.01,0.02,0.0435,0.075,0.09199755907553551,340.0,2868.020293122886,0.08044774277076204,91.8827508455468,17.700112739571587
534,814,167,887,0.0,0.01,0.02,0.04,0.075,0.09086678117249154,340.0,2868.6121758737318,0.08028758061795926,91.77001127395717,18.82750845546787
535,814,165,888,0.0,0.01,0.02,0.04,0.075,0.08884204380630631,340.0,2871.3671171171172,0.08047186255357688,91.66666666666666,18.58108108108108
536,810,161,884,0.0,0.01,0.02,0.042,0.07850000000000022,0.09150094445701357,340.0,2884.8631221719456,0.08066601098578456,91.6289592760181,18.212669683257918
537,803,164,880,0.0,0.01,0.02,0.0405,0.08,0.09186697147727273,340.0,2940.2431818181817,0.08002964751368812,91.25,18.636363636363637
538,807,165,882,0.0,0.01,0.02,0.04,0.08,0.09162090124716554,340.0,2932.6462585034014,0.08057821072477084,91.49659863945578,18.70748299319728
539,794,158,871,0.0,0.01,0.02,0.0435,0.075,0.09040107336394948,340.0,2991.3765786452354,0.08051718971585435,91.15958668197474,18.14006888633754
540,808,160,885,0.0,0.01,0.02,0.045,0.07800000000000011,0.09140158745762712,340.0,2947.554802259887,0.08062401602994632,91.29943502824858,18.07909604519774
541,802,163,879,0.0,0.01,0.02,0.048,0.075,0.08963872002275314,340.0,2966.0341296928327,0.08135051532542296,91.2400455062571,18.543799772468713
542,803,154,879,0.0,0.01,0.02,0.045,0.07600000000000022,0.09059378259385666,340.0,2964.503981797497,0.08096424844069652,91.35381114903299,17.51990898748578
543,795,162,871,0.0,0.01,0.02,0.04,0.06,0.08906203777267509,340.0,2989.889781859931,0.08109550657670858,91.2743972445465,18.599311136624568
544,800,156,877,0.0,0.01,0.02,0.045,0.075,0.0924252393386545,340.0,2971.3842645381983,0.08171737721546865,91.22006841505132,17.787913340935006
545,803,154,880,0.0,0.01,0.02,0.048,0.08,0.09370844874999999,340.0,2962.8738636363637,0.08175593477308012,91.25,17.5
546,808,158,884,0.0,0.01,0.02,0.048,0.075,0.09010604626696833,340.0,2949.653846153846,0.08165698175250706,91.4027149321267,17.873303167420815
547,816,164,892,0.0,0.01,0.02,0.04275,0.06899999999999978,0.08909364899103138,340.0,2925.054932735426,0.07992991405475554,91.4798206278027,18.385650224215247
548,807,156,884,0.0,0.01,0.02,0.048,0.08,0.09361474536199095,340.0,2949.127828054299,0.08092969289512256,91.289592760181,17.647058823529413
549,804,161,880,0.0,0.01,0.02,0.048,0.07550000000000011,0.09148015329545454,340.0,2962.0272727272727,0.08061775208153577,91.36363636363637,18.295454545454547
550,805,160,883,0.0,0.01,0.02,0.0465,0.08,0.09341136455266137,340.0,2952.40543601359,0.08079431847231276,91.1664779161948,18.12004530011325
551,794,150,871,0.0,0.01,0.02,0.048935,0.08,0.09235457508610792,340.0,2989.6773823191734,0.08078831764825944,91.15958668197474,17.221584385763492
552,784,158,859,0.0,0.01,0.02,0.0484675,0.08,0.09215091373690339,340.0,3025.906868451688,0.08104448553253576,91.26891734575088,18.39348079161816
553,791,160,867,0.0,0.01,0.02,0.0465,0.075,0.089045714994233,340.0,3001.3367935409456,0.08077354834586933,91.23414071510958,18.45444059976932
554,801,159,876,0.0,0.01,0.02,0.045,0.075,0.09126476586757992,340.0,2996.340182648402,0.08176152229466764,91.43835616438356,18.15068493150685
555,799,156,878,0.0,0.01,0.02,0.049,0.08,0.09287691902050114,340.0,2989.4521640091116,0.08404731081865925,91.00227790432803,17.76765375854214
556,801,164,881,0.0,0.01,0.02,0.049,0.08,0.09453034608399546,340.0,2982.5073779795684,0.08349247148615871,90.91940976163451,18.615209988649262
557,794,154,874,0.0,0.01,0.02,0.049,0.07850000000000022,0.09321033741418765,340.0,3003.820366132723,0.08330831061278607,90.8466819221968,17.620137299771166
558,800,159,881,0.0,0.01,0.02,0.048935,0.08,0.09449152656072644,340.0,2982.3200908059025,0.08347942897588191,90.80590238365494,18.047673098751417
559,800,161,881,0.0,0.01,0.02,0.048,0.08,0.09435883643586833,340.0,2981.423382519864,0.08554068867495736,90.80590238365494,18.274687854710557
560,809,164,886,0.0,0.01,0.02,0.048,0.0775,0.09304146151241534,340.0,2965.696388261851,0.0848489501041079,91.30925507900677,18.510158013544018
561,802,159,879,0.0,0.01,0.02,0.0489675,0.08,0.09445100671217294,340.0,2988.244596131968,0.08600902005939044,91.2400455062571,18.088737201365188
562,806,162,882,0.0,0.01,0.02,0.04725,0.075,0.09079573117913832,340.0,2975.8356009070294,0.08225789466835882,91.38321995464852,18.367346938775512
563,804,158,880,0.0,0.01,0.02,0.045,0.075,0.08961921011363637,340.0,2983.4931818181817,0.08218382473757911,91.36363636363637,17.954545454545453
564,790,156,864,0.0,0.01,0.02,0.048,0.07850000000000022,0.09212700798611112,340.0,3032.8923611111113,0.07961222385891786,91.43518518518519,18.055555555555554
565,799,157,873,0.0,0.01,0.02,0.048,0.07900000000000035,0.09173463333333333,340.0,3005.6575028636885,0.07860541924750834,91.52348224513173,17.983963344788087
566,782,153,857,0.0,0.01,0.02,0.048,0.08,0.09174601505250876,340.0,3055.75495915986,0.07841972447382946,91.2485414235706,17.852975495915985
567,789,151,863,0.0,0.01,0.02,0.048,0.08,0.09238613545770567,340.0,3035.326767091541,0.07864633866211483,91.42526071842411,17.497103128621088
568,786,157,861,0.0,0.01,0.02,0.048,0.08,0.09134765958188154,340.0,3043.3937282229967,0.0814766690403625,91.28919860627178,18.234610917537747
569,793,156,867,0.0,0.01,0.02,0.0484675,0.07699999999999989,0.09252218558246829,340.0,3023.710495963091,0.0815250004773761,91.46482122260669,17.99307958477509
570,789,162,862,0.0,0.01,0.02,0.04725,0.075,0.09218438039443157,340.0,1868.669373549884,0.08105581846119939,91.53132250580046,18.793503480278424
571,791,156,864,0.0,0.01,0.02,0.04823375,0.075,0.09137886099537038,340.0,1864.6967592592594,0.08096903589450621,91.55092592592592,18.055555555555554
572,782,158,855,0.0,0.01,0.02,0.048,0.075,0.09084799520467836,340.0,1881.3134502923976,0.07978827963352256,91.46198830409357,18.47953216374269
573,784,159,854,0.0,0.01,0.02,0.045,0.06700000000000046,0.08970460878220139,340.0,1881.7365339578455,0.07886859383495999,91.80327868852459,18.61826697892272
574,779,157,852,0.0,0.01,0.02,0.048,0.07949999999999989,0.09138584025821596,340.0,1886.6255868544602,0.07917486947968237,91.43192488262912,18.427230046948356
575,790,163,864,0.0,0.01,0.02,0.04125,0.07350000000000023,0.08805698599537036,340.0,1863.9097222222222,0.07888594974806713,91.43518518518519,18.86574074074074
