epoch_no,pool_id_bech32,stake_address,amount_lovelace
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9zwyk7sdwlkczyht4m7vhpqsnuqmamvpftzpjvkw7hwfgqpcdx2e,381310
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9zwg593t6allqfmptxugjfr5mfva4w5gkp99npr0paua0qmadwvm,125931
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9zwf4jfz0mwsh2mrwtj3d7kvdy5g7uyxcrxufyrs2jj43gru9fg3,250463068
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9zwdsekdh3e6p3l632e08vx9ewtavj8uc68hyzt4nwas5caf60yn,1895032508
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9z0yexa79mv77mmyrzlxr5pjduzu7a7vtcr9jvar5mj2kgusk6r5,1277598
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9z0uss5mrsyldjseyhfluh4auszdkmlrml7e3uz7p7yy4s2nymsn,216405
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9zsvvn4gswqtjq28kygxmxtdruurvzjeh0skdwxukkhgsszmq5s8,1805832284
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9zsvckxa4mhz4nwd4jjlf2xjjrxnye2kkqtxxl5yl2r2jcrcd7xl,13967882043
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9zscrt334adx9wwaa0pn36cv0zhq6py25yllpkna0w3dvq33y9tr,101275038
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9z39w44fcymwcvtvnhsyk5j70en7t803vhnepkgyhg7d4sl8qlgl,15030338125
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9z3t2gvwxk0k5qswe8azhuj5kpmvatgma5gte8rmqmuwdcc8trnd,5489736569
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9z3umszvdyhnhyhf9g43hf3r6dc9wvc33teazquwdckz2qvm7jh5,8740776871
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9zjnqqg39uq2d2ec3v5f0g374uhxy30wxp9fl5twryhtfcnqdxer,87420022
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9zjmlztnp3qujsth2qjxfg6fp5pw9harasnp45h4zlkncczxc699,3660934816
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9zjlj397qw2njlwmd3ytejmuu7u8jkp2z8xf0k9d7tfycqjp5t3l,4161494885
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9z5t3ukwusx38tt3ctrla8k3227wn59ywwgypydtv8gxesqpm0xf,2552540106
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9z5watqur86e68y224egzc7vlt4p6yec3qnhwg7l5na53qm04tg3,398465351
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9z5550er5jgsay5zas7qyu0guk8tye3cdsma42hedt596g22pthw,16031020864
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9z54ejsx7hgralcqp3c4xcfmn3sruccr9flx9nzdeskn0qnpku0m,8791765330
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9z5axcqfh9eqzurfg5shu6rjy3d3kzxz44ghkxlm8qddpg80556m,1547488
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9z48u82s6d4pj6h5geg7x9tsrz5eqfep079dafhqud3a2cah7zxr,1531410257
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9z4n8jplrs6eyleuxtj097czyjxnq25gc2ckq58e962kpclkqlu9,4287280862
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9z4uf7e4kmt47lulrg0ejfcsqcufquz09vplmu3fwmdxggjrkqy4,7297420568
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9zkzse0axpnx76xgtjrnv0hsgm32cm4cyatmjjznlkjakgz8ppax,497463930
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9zkegpq453fh9zte0yv0a0c84e0muajnu0fst0q580g2wq2mm0y4,20721001
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9zhtx3d2ywpfn22zr4szuwlez7tkr83att5zysxpt9ky5cf7tzeu,50574216
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9zhwn8zts4qfqv578sscv4jy7yazxmwhdle48kwp5kxs3ct2wam2,9837792102
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9zhcvegl85gn5a3y3grevua667m5a2jnqgzl44hhygtaxswx7rue,298226261
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9zcsa7q4mpq4mnyyxtjwnh5pygwmf7zv540val8dgdzv0qf0ynyy,1299860
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9zc38q6zyvygzu6ctuc086hfu5f38pcwaa4cuxs5msnr3gwl5az5,402039359
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9zcesn34fg6m9pjs7cllucsamcdcypm7rhd0ddhu9r8zycql7p0m,5242807
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9zeptzk5xcwtrzv9hdvt5r27vfwwsxqdgh05gwz2hwa5hgdvfemt,44555
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9zefat33cpt0e0xuy6fzummp2ekt5ag0m5n752mkfrtxmg265xsp,580681473
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9z6vv9ampedw4pwumysy5n2c3p3s9p4xdfxrkz4m38l2yq4wa9hy,20347977820
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9zmpjjnawmw76mdcxfjegrtkrt52mqyygyedssywg5x23saent0d,84339115203
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9zurzpaeypdpz2a6yfqrelevjgue4fzna4tahkvpfxlqcg6u4y7j,298208661
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9zu83cqeqejz8ey50an2f292jr777lm3hyyj4mqjmvj7usuvv9t5,225946769
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9zapkpp5nzlkczwp79v22ekehja9xawszsvfn9z8v9m4eqzl2agg,201636728
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9z7gyfwqunur9ue5gu33acdnsda09d0ucgm6xygxca69dcqfvdlm,411320719
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9zlgsyyfxs8kdrxczp4mjpxrryr38lyuzku0fekp05zr6gsadwas,5502807469
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9zlwfeazwtqqj8j4x2tvtzetft0vcazar0f088zlj24fkspak3dz,465613
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9zlwcdfz83cyu29k2hxx279jdpp2jrlp4s2jtre5sefapcl9aqst,20893086
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9zlnckfz855hngf5lsgdjgqv3z6t5q9ccpqwfytrf99sccc09w9a,377384
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9zlcjenjwfmlaatryr349v96kw4zdsjncp8al0zsaelhycguxar6,45743771395
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9zl72c4pcawwfef6l2unvhhqwsmtu8xch09h9g6ay5p4rsmh97m5,815151563
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9zl7uw4mkn7t9u8esdsckvmyqn3sxantd2xlzekmdhcwcq095xds,1170272968
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rq8y5973ujgqq39k2xwpwlzmzmdtfcrsxkkmxuep7hffcvl4zrf,777906335
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rqww96kp564d27fnezy5ldqjgvj94jp76rxmlqc4nz3ugw4qlwk,199121
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rq67cqh9xjje8xy7k02j44kgfmr6als9x3gyuq0fl63ysspqkxc,3356224105
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rzp02rzcsnc3d6nngshg6mq00z533643tmkwxmj89s4tcm7ay4l,765890163
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rz9v56rp654pltk9h9nl64g9rvp0currt44cgkrjutdwgt374t3,32940647997
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rzwx0j579je7k355w0cdgda46dpq63pu5v2fy06dulhkcu4favl,55252906
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rzmtyr4hsr4y7tqmx93g9j63wltv9zw772700qfvjgqqs0aswwa,3156242642
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rz7szsszkf9sahlr4uzvdfpjv5far5rgvy0k7ry9g8pscew4982,58503077799
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rrkr238f43u5u4p2ap3ytuy3l95h7w3ly0yknkajjqksqswzcq0,49806
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rrkhuq7s48qt24q3ajsvdp79vjdgw38lxn2v2a8upntscm2lzyk,3128183768
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ryrdrw8gh6jwfqspwxzeesekd7r8xr70qedzpmlngya9s9wtplt,13725096
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rynvta757pqw54m75nfm6kcmcxgjamyncmzylmkzcxeagycpxvc,20880762
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9r9gttwvhp22pzdwcl28827h83axyl5kum9qv6tpp77n0q2lm9tm,36695405
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9r9558fd3ymuzhrtp7attnnm525ffjwzesjccrkqm6anzcj587gx,221685
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rxzvt2xdekd945hz7hs3cxzklhtma2nxufrfrefn7zhkce4sjwk,1241990761
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rxxk022e3zp83y3j72c69fgyrvsva0w2v70ckt4pcw2tspx5f2f,5371509
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rxvenrn8yr0j6gh98wu0htflhgakzdtkjqzhsn9kqefwg88jszs,5411954
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9r8pyxnnf98u933jf9x5wv08zepkpncwypha2yx3j908sgrwhcqv,274062629
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9r8jg2p5fsqpr7xuwtn7njxww3fgyzqj3sec9mly6x92acp53cay,10036505402
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rg369thksm8yg9wtrjz4hc3me6ts6dnakr6pnjnep8dxgrk3sq0,2209488
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rfg0gjd0k85cy79wse46dv50hlcawg6wjkw44l628rxvg2jmffj,6728886011
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rftwqc3jatjk764wf6kzgehyzxhnlrlqgqvd7ma56f5sqpr2paw,1051701
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rfew7xu0dm7ajmlnyshgg2n6qm8za2c0c7afy3xaz507qxu3chm,1919579207
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9r2qyeakuehrn8gzt70zy6gvfc9v8g6h9kjpfw3p6nktvcdy4z28,1384810
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9r2g64a3uz8mjeuvy7jtx8p3dkk3k0e2p7z0u3fnfr96sce2h6rd,144018508
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9r2fljxfqrm07hefn664jccz3e2qrmadcu0h70lfj6znmss0pyra,2321322093
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rtz8g8uuqhzwpn9nlqpk9yh6dmy65m6vr632wtlf8k02smn4qtv,2914045
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rtf3s5672njs9ea5p24u2alylfufjgp85m0ejvwjcm68qum7207,322201438
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rtsplyqyrdzjdeva0257hzc4a9rhhh69g3whll7kssx5q9mj6mv,1391224537
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rt3fvd4e62j8uypwm6uvqufkzj3ztyqj770ng83dz30jqtjgnsg,252202757
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rt5u39mk7377xknqz0pw308qynczugrlqlxmhzu46aerqrpahck,201418651
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rt7g7hhvkqtw6rnyrw0e0clc6kl2va8n5sp0jzm855xxs5dkcn0,580989
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rvns6sgvrcjqvl3lwzm2yn7jaffpxyptajwegtk9q5gyqh63n90,2270929
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rvadzx6s2dsyhcaxex43mfnv9dmslwkg3nx3e8etnf3ecd0d90s,65156344
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rvl43rdah8f6faakgdafjvhed7dwdyujy2h72d2rl825gf0j954,7286499895
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rdwglkqzv6wxsuaef3gd5vxej0xydz9k6k8hxenagyaagt0gfke,1006182079
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rdsja6kpdchnmpe75yt5zdarammg952qrek265h8du0egwnruqg,16480801
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rwpc3z4p230mqe83ymjrl8dh5pzj8zhjjrlhvdaxplwyqadcnrl,12014309739
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rw8mjrpj6sx70vttj32nzkylvvjsc3ed6r584rpm8dttsf404a4,1603925703
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9r0xhafc9vqugp3rmd6gla67eafuejenkzfp73snnmq4uqwk5vm4,122128256
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9r0wpx7hr8vvj332dkmqphh2qdnxaurzjl7wa9fdncjlmgf7k575,124410259
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9r0j2cfu58fvkk6rtdz0d536sgkk4pv0njp3txmjcjx9rckzffz9,175503645
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9r0lwy4y52j57hvxfps462fyg9pzveetr5vkqyn3xde02snlauvm,854724614
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rsxvfcp3kuwfv4affu007catxqkftcqklk0q9yttvp98gwywp48,4662568
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rslt3aqykgs8jgjvh2j64zwkwcfns3qc37tdejfxwle2ck9jwhz,1897371
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9r3fgg38nw5hjzt83m2g0uwzljyyr79fvk25luup56luvgcumrdd,409345873856
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9r3w5vqp6heeprlznsn9k66jagjvlmefy0fgzjzmrqg03cehyqek,3079723
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9r3c6h5d2sf00ufaujy0jdjvj8ws4usap4eetl9rc5twrc99qt4w,9070490285
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rjk66ftvuzq75jz7njxvxuuyq2z6zeclszkwty8flt6zs7lnh4h,115764070
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rjhrm3s6uar4tskgm306pxkfw0x8ud3sdljq8dggcvwrcpvxyag,3473226988
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rjhv860jscdvnxpafgh86pkgdfrqdv78yej7l6mxyumcs85gnu8,425346709
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rjctknvgt08xk3xkkvxr23kmzh0e7k63na8vjy4flf2fg40hmv9,8750236
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rnytwqpw0j0sc8xyheq64almruvn28z9w5zew2s4ask4svma6t0,220081
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rn0345mvrqlapugcjmcnugzgywvxdrazp44vlcg5ud5vc5628za,61362
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rn5282wmwr2v9hq50cm64gmfz9dxgrshg7uj3dpfy9lhsuq5zdu,20147263218
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rnuygx5rtxlqqpume5v6xxm4wgy5aef9hc2smqz4p4k9qqkgx5v,915068200
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rnudc96m8ane9qmqajg5xs09kmate567lpt7kyy42sj4cnythr5,1958617210
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9r5rkcqd2kv9nv8xn4yhkp0ezt5smy2hx4x8e0h505sgmqn3eufq,252872442
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rhazl6ssnml9jsz6ucpy9l5zxz6we6atnewmwm8dmvcxcg4m5ya,3038916673
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rc8vwacfw02asue408tc9gwsve94s4g4efymge0mzsurqa9xxvy,4695178742
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rcf4pmm3yx9q2d00xnqz65gtumyrjxctv2xl0dhgsuzsc7lajw2,2967035
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rcam554ejt09sdfj85dpm82j40g7grqtcpwld4sn5eygsv4uzyn,452331106
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9repfj9kr92j5dvdtahpk2j9yndxuarckmapppmw943j4sw4udnr,809806
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9refunnspc5vv3r5nl24cl2j0v8xqxnzwggufssxyn60hcxxn46z,1529404962
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rekhdqrecvxaemf7fsg3y7zdfclh9yjpqu29wujc6vq9ggqfdyu,10822162190
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9r62f3x9a35tz6w5e5p4f9f5a6k6wweafqwf0gxptyugus9dfxrc,3517144289
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9r6e2qa7fvz4r33dkpmda4rx9t6p288zs0ptwkjjkqwr6qhguy7l,23440561404
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9r6m5fz7dvpue3fs40shs8s4xr3e4wcc663vfqgjck599cll22tj,212938206
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rm9x364pkyhl4ck2wcqnlyj9pqhmaggmvgmj0jzpx429qx7zux0,538739969
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rm8yupjep6rwud4v4gjaavh2swzt2hrpmkrt6l2erlx8sayyv84,57705037739
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rmngaxxzs7yf0p9shxunaajx98lg599tjevxqgzlqhuhgm9zlk0,1641250074
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9rmmx6zqw02tydmq4eruqw8wshexdhklzjswymdpp9hmpc7p8gt0,2607570497
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ru8dwa09tmmwjrwa9um38dsc4vpfyk80wxs4s8j09gc8qxtpskn,6757492087
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ru0glzm4t0m5zeq8fue755llpcnpul24d8elpzrvhe7wg6jhkr4,205914
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ru4dj839khtg4hs53cafkam6ze6wh9nectzst22ssqd9c3ma6uh,35840
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9raz5fgx360u7jkdp6dj2hszxkfnemhaxptjmaspz4gd4qk7zyqz,21300149227
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9r79ckmwacz04vqfkhv7265vjk6f7avfxrtcsfvkedsdccyzs269,3666800430
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9r7g8clsdpjrqmfr3hncfx6j4a0tvw5d5cwn2wtr4kek6cjguu8m,150137744
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9r7v6azl9kfjpjgtchz4c6z8d5vnnye5hfmmllv0qw34ecd7ln7a,12638423
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9r7nryksqxj6nj089g9cy5n48zkmjcly5ja8d9l5lysxzqjd0fev,1015155538
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9r7c2gruez95fk8g7987033dsw2fl8nwaaxngs70m2lh3qtwnsz9,4972672422
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9r7a2pjq84sndjqxqpd3xpav7udz478chudnkjn4fdlnrsq7kh64,174262672
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yq4yekdj54523ch936jwdj8kvj75ddx8z2mxfyvlw4t8gwngjr5,6241689
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yqcpr3wp83djm2fh0lxn9x60fruy3264c9830zspreupqu83fpg,851697270
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yprnhkxk5wqycatlwnkc7ff0gzyczqnw9tdj38xpvsl3qaf87vd,2436134
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yp8mclxajr2p3y4ktjhz20eqdnukqvldk9sds2thqttfsldajdf,10632292974
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ypfv08zdnhde2pd5h0qnn2g8nnj20wx000u3hqa4h8wzs5r0rvl,2030370980
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yp46ghuc3h565heu6w97yzh6ndjzjsd02fjvawyqnhafqa3r6vj,463940770
